	Unnamed: 0	Text	label
4343	3933	Let 's deal with the non-whites first Congrats on you finding love	noHate
4344	7998	Like its cousin in astrophysical waters the Crab Nebula supernova remnant , the Jellyfish Nebula is known to harbor a neutron star , the remnant of the collapsed stellar core .	noHate
4345	8546	Next time you see someone with their pants falling down , just help them !	noHate
4346	6132	Until we have a dedicated cable television station , there 's always the opportunity to use the free cable access airwaves as per this thread : Make a Cable Access TV Program !	noHate
4347	2450	It is cool enough that you 're happy about your Nationality , it is not that this talk is about , so relax , comrade !!	noHate
4348	4559	As a matter of fact , I do kinda notice that among them .	noHate
4349	815	Poor kid If you can swing it folks also get a good guard breed dog .	noHate
4350	9986	Nothing is EVER as it seems to be .	noHate
4351	6461	Amongst 60 millions French citizens , you would hardly find 5 millions French without foreign ancestry ( after 1900 ) .	noHate
4352	3136	Yeah.	noHate
4353	2973	Watching those videos makes me feel like im going to explode with hatred for those creatures .	hate
4354	5743	I've been through Utah once .	noHate
4355	9231	I bought a revolver at an auction , the barrel was dirty especially near the forcing cone area .	noHate
4356	5058	I see all of your goals being accomplished , especially finding a girl to settle down with .	noHate
4357	4651	hey im looking to talk to/meet ppl around my age in my area 16/f/poway sanDiego any1 around me wanna message back to this that be awesome thnkx	noHate
4358	10121	If you can stand asians then you would find the school to be a breath of fresh air .	hate
4359	2811	Im sorry that many people in my country are stupid .	noHate
4360	9695	This is pretty much perversion indoctrination to kindergardeners .	noHate
4361	6818	Maybe it was because of his repeated personal attacks , in violation of the rules of the forum .	noHate
4362	3867	Little did the perpetrators know that I actually lived in the same block , and got a surprise when I knocked on their door and the guy who answered got a full bucket of water in the face , followed by the bucket itself !	noHate
4363	5409	I hope they find him .	noHate
4364	9870	How do I explain this garbage to my son ?	noHate
4365	2127	Advance Auto Parts on their store poster features a black male and white female counter clerks.One of the most widespread examples of race mixing is your local and national news anchor teams , almost always a black male and white female .	noHate
4366	7426	I hope you are all emailing this newspaper .	noHate
4367	5300	On a scale of cute babies I 'd say this little man scores a 10 all the way around .	noHate
4368	10657	Welcome SourceX , I hope you will read more and maybe become a white nationalist , I refrain from calling myself a racist because I do n't hate other races but a white nationalist because I want to preserve my race and culture and to live in a white country .	noHate
4369	1636	Anybody with half a brain knows that 's it 's BS and how Negroes have n't done anything for the development of any society , let alone Europe .	hate
4370	4064	My uncle recommended SF to me after I told him how fed up I was with the Russian , Polish , African , and especially the Muslim ! i immigrants in England ...	noHate
4371	2797	Not good news at all but this happens in all European nations and is no doubt pushed by the likes of Jews like Summer Redstone and MTV !!	hate
4372	5111	Mithotyn yea maybe in Germany and other Western European countries nazis are banned from everywhere , but in Bulgaria u can live , * * * * gypsies and some * * * * * * s/not much = 15-20 ppl in my town / u can dress like skin and beat punks/not much 15-20 guys / and ..... just u can do everything but if u live here u will not have money ( hehe i will cut some of my fingers if someone american come to live in Bulgaria ...	noHate
4373	4295	How evil can you get huh ?	noHate
4374	460	http://movies.nytimes.com/2009/02/06/movies/06shor.htmlYouTube-NewBoyhttp://www.getthebigpicture.net/blog...m-new-boy.html	noHate
4375	8982	Lift weights , eat a lot of meat , train BJJ/Muay Thai .	noHate
4376	398	I was just trying to see how many of you saw other races as a bigger thread than your own , and apparently , a few think this way .	noHate
4377	10243	well there is a little history for this post so listen up if you dont mind. there was a group in this city called the 311 boys supposedly they were a racist bunch of kids but i never thought they were but through the newspaper and manipulation of sotries they were labled as racist. well my views arnt that well known at school but some do know and ive been labled a `` 311 '' boy. a group of about 10 or so blacks approached me before school. now im not some little guy im a decent build and really have no fear of anyone or anything at this point in my life. well anyway they came up to me and started asking me if i was 311 if i was a racist and all this crap. i denied mostly for my own safety at the time. well i talked to some people who asked me who i thoguht were friends but it turns out they werent. they went right around and told them some of my views and now they came up to me at lunch today and pushed me around a little i stood up to them and got up in their faces but finally a hall monitor came and broke it up. im just wondering whats going to happen in the next few days since im the only WP kid in my school and am standing alone on this issue. just decided to post this bit of information for you wall to read keep safe and keep smart .	noHate
4378	9077	Mossberg 590a1 with bayonet 3 .	noHate
4379	9915	Yeah, thank God for fingers ....	noHate
4380	7913	Show her a William Pierce video on YouTube and then explain it to her .	noHate
4381	8479	He just got completely knocked out , should be fine , I 've seen people flop around like a fish many times after being completely knocked out .	noHate
4382	5633	Anyone know ?	noHate
4383	7325	Good for you , that is not usually what happens and has nothing to do in the modern age regarding 14 year old girls	noHate
4384	1018	This is ARKANSAS they have no right to smell up my place with their chinese restaurant BO ~ ▲ RESTORE ORDER ▲ ~	hate
4385	9922	This is something we need to point out .	noHate
4386	6282	Thanks I' am 31 y old , and it 's too old for a military career in france. i was soldier in a fighting unity during two years ( sapper ) .	noHate
4387	8967	White Traditions can only exist in White Homelands .	noHate
4388	792	Two of the suspects , Mr. Harrison and Mr. Currie , were repeat probation violators .	noHate
4389	654	White people tend to raise their own children .	noHate
4390	10403	Sad how low people will go you know ?	noHate
4391	9999	Just me .	noHate
4392	2162	The oldest Belgrade restaurant , built in 1823 as a property of Knez Miloš Obrenovic ..	noHate
4393	4356	: P + from someone else to Csabi : `` So according to Csabi romanians listen to hungarian music ?	noHate
4394	9244	Great idea will see how that goes for crime stats	noHate
4395	7884	The native hunter-gatherers , on the other hand , show 100 % incidence of blue eyes but do not have all the same mutations for light skin as the farmer and Steppe populations .	noHate
4396	10289	They then voted me as `` most likely to take over the world '' and `` First to kill '' .	noHate
4397	4756	I am 6 ' 0 around 160lbs 100 % Hungarian. anyone out there ???? 16	noHate
4398	6322	Jesus Christ ...	noHate
4399	10673	I'm trying to get a White Nationalist group together in Connecticut .	noHate
4400	7014	Greetings all .	noHate
4401	7777	Yes , I was a Libertarian from birth !	noHate
4402	1096	ignorant racist black lady wants free water.flv - YouTube Black guy goes crazy at popeye & #39 ; s - YouTube OLD RACIST BLACK LADY CURSING OUT WHITE FOLKS ON TRAIN !	noHate
4403	8992	This year I 'm going as a dog , and my two friends are going as a ghost and a mail man .	noHate
4404	10737	You are not out of the wigger stage .	noHate
4405	586	CONFIRMED - March 12 , 2011 YouTube - UPDATE 1pm CST -- NOT GOOD !	noHate
4406	3014	Even if they do stop pouring in most of those that are here have no intention of going back to poland .	hate
4407	2849	Its time for Ireland to cop on and stand up for itself , This whole EU thing is a heap !	noHate
4408	1456	Find Your Soul Paint 14/88 WPWW Erik	noHate
4409	2101	I caught this on youtube , I 'm sure someone has posted this at some point on here but it deserves reiteration .	noHate
